id,created_at,username,tweet
795761733101092864,2016-11-07 15:55:56 MST,theoyourecool,"@ajplus in all fairness I think he redacted his statement about punishing women for abortions? I'm not 100% sure tho, I'm not supporting him"
795761691170639872,2016-11-07 15:55:46 MST,dawggabriel,"@euthyphro @AnalissaMarina  @NewYorker 10-4. But earlier you defended @PPact on the basis of reduced abortion. If not evil, so what?"
795761662838108161,2016-11-07 15:55:39 MST,malejandra777,"#ElectionFinalThoughts Please take care your vote, Don´t be abettor of Clinton´s Abortion crime"
795761649089183744,2016-11-07 15:55:36 MST,sundevilsal,@ThisIsPortela I'm sure your Abuelos would be horrified 2b called #NeedyLatinos by @HillaryClinton or that she's 4 abortion up to 9 months
795761645230374912,2016-11-07 15:55:35 MST,joescutella,@1776Libertarian @JoeNBC @GOP abortion isn't going anywhere. Since when do Libertarians want big government telling cities what to do?
795761628243435520,2016-11-07 15:55:31 MST,sarbearint,I really get so mad when I hear trump say there should be some kind of punishment for the woman when it comes to abortion.
795761580977881088,2016-11-07 15:55:20 MST,caitsharris128,Women have been misinformed about what abortion actually does for way too long. It is barbaric. You deserve the truth.
795761546156773376,2016-11-07 15:55:11 MST,ansirh,Study from @TXPEPresearch found that women face multiple barriers when trying to obtain #abortion in TX @vocativ
795761509087395842,2016-11-07 15:55:02 MST,worst4747,@JayCaruso any candidate would have just been standard hyperreligious zealot with abortion front and center and if they won? amnesty anyway
795761494285697024,2016-11-07 15:54:59 MST,__xxkna,"So if a girl becomes impregnated from rape, she shouldn't get an abortion bc she chose to be raped???  https://t.co/t7hjseWCiz"
795761492255801345,2016-11-07 15:54:58 MST,uhtravis,"@_fshanek 16 years is a lot of time to think. Trump has flipped on Abortion, Immigration, and Gun Control specifically WITHIN THE LAST YEAR"
795761440103735296,2016-11-07 15:54:46 MST,alispelmannn,I've never actually met anyone who supports third trimester abortion and I thank god for not putting those assholes in my life
795761269521334273,2016-11-07 15:54:05 MST,cisneros117,@kellyjellly_ yeah I get that. I just don't like how in today's society if you don't agree with liking trans or abortions you're an asshole
795761259782160384,2016-11-07 15:54:03 MST,_lhvx,"People consult their God, their doctor, their family before making difficult decisions like abortions"
795761258293293057,2016-11-07 15:54:03 MST,valpac3,"@prharding well, AGAIN, I listed 5! But Hillary is for abortion on demand without apology. I cant support murdering babies..."
795761245270011904,2016-11-07 15:54:00 MST,caitsharris128,Election is tomorrow. Want to know things about abortion that liberals keep so well hidden?  https://t.co/FqtZ9Qqp6J is your friend.
795761237263056897,2016-11-07 15:53:58 MST,1776libertarian,@JoeScutella @JoeNBC @GOP Hey Einstein? Guess what? Partial birth abortions are illegal.  SCOTUS ruled.
795761215804817408,2016-11-07 15:53:53 MST,speakerofturth,@JezReeves @Default_UserID @Cernovich @PrisonPlanet Sure... Twitter has no bias. Do you support abortion of Downs babies? Do yourself first.
795761183135592456,2016-11-07 15:53:45 MST,malejandra777,"#ElectionFinalThoughts Clinton promotes abortion (Kill an innocent at his mother´s womb) Do you think someone that do this, comes from God?"
795761181172629505,2016-11-07 15:53:44 MST,nathankalasho,@JohnSaroki i'll vote 4 candidate who'll lower abortion rates by increasing affordable healthcare 2 low-income women. You vote for the clown
795761135295275008,2016-11-07 15:53:33 MST,loreleishark,Her abortion of a show is the real crime  https://t.co/Oo8A9GvkzY
795761123748433920,2016-11-07 15:53:31 MST,chasewebb04,@ellis_johnathon abortion is not in there
795761025140264961,2016-11-07 15:53:07 MST,brabecnoah,"Honestly all I'm thinking right now is ""Abortion, and who's gonna pay for it?"" -@beckett4prez"
795760957188349952,2016-11-07 15:52:51 MST,euthyphro,@AnalissaMarina @DawgGabriel @PPact @NewYorker comparing abortion to actual genocide is grossly insensitive &amp; inhumane.
795760939240984576,2016-11-07 15:52:47 MST,icemanspeaketh3,"Trump he is against Abortion but Trump ain't against Fornications and Bigory, Evangelicals call him a god sent { Iceman Speaketh }"
795760901668343808,2016-11-07 15:52:38 MST,cjgodiva,@drdonna212 @orbooks @wikileaks Its not consensual when it's by force. Victim shaming.yep that sounds about right for killary supporters. Baby's fault for abortion to huh
795760899311091714,2016-11-07 15:52:37 MST,kellyjellly_,@cisneros117 I'm not saying I'm pro abortion but I always think about why people might be getting them. If someone gets it because they were
795760869464477696,2016-11-07 15:52:30 MST,coltonfps,@K4LENisDaddy abortion
795760831464083456,2016-11-07 15:52:21 MST,gospelparenting,"God will destroy America due to Abortion  The greatest issue facing our nation today, tomorrow, and in the future...  https://t.co/Alexv13B6y"
795760831128600576,2016-11-07 15:52:21 MST,sydnie_clark,PSA #476588297726268394 GET EDUCATED ON WHAT EXACTLY IT MEANS TO GET AN ABORTION BEFORE YOU POST UNEDUCATED AND UNTRUE TEXTS AND PHOTOS
795760768633409538,2016-11-07 15:52:06 MST,followzontwitch,@K4LENisDaddy abortion
795760694465593344,2016-11-07 15:51:48 MST,1776libertarian,"@JoeScutella @JoeNBC Hey dolt answer the ? Do you think majority voters want higher O'care premiums, abortion on demand &amp; sanctuary cities?"
795760637339205632,2016-11-07 15:51:35 MST,stigmacher1,@ChristianDems your little pic graphic vs 32 million abortions?  https://t.co/oKrBmqduef
795760613343563776,2016-11-07 15:51:29 MST,johnsaroki,Nate it's very simple I think anyone that can vote for someone who is pro abortion is sick in my eyes. I didn't call u it personally.  https://t.co/h0QQ2uSNhC
795760448549322752,2016-11-07 15:50:50 MST,lil_harmonizer,We were having a debate on abortion just now and to anyone confused pro-choice is not the same as pro-abortion  https://t.co/SxwKb9cFYI
795760325782097920,2016-11-07 15:50:20 MST,laurenashh__,A women came into my work &amp; cried her eyes out about Hillary's support for abortion.. UM DONT MAKE HER PRES
795760300838572032,2016-11-07 15:50:14 MST,dktchangeslives,Abortion coverage ban prevents women raped by ISIS from accessing care #HelmsHurts  https://t.co/qyE5jCnBSB
795760250687291397,2016-11-07 15:50:02 MST,democracy4scot1,"@royrodel1 You want women to get punished for having an abortion? After rape, health issues, or simply because it's not the right time?"
795760241107300352,2016-11-07 15:50:00 MST,rewirenewsgroup,"We Had Abortions, and Here’s What That ‘Jane the Virgin’ Story Line Meant to Us  https://t.co/iqSxb8tFw4 by @AbortionStories members"
795760169602916353,2016-11-07 15:49:43 MST,_josielynn_,Abortion is not the answer. If you aren't able to take care of child then someone else will that can't have kids.
795760139949240320,2016-11-07 15:49:36 MST,maranalissamar,"@euthyphro @DawgGabriel @PPact @NewYorker When humans aren't considered ppl you have slavery, the Holocaust,... and abortion"
795760133787688961,2016-11-07 15:49:35 MST,cisneros117,@kellyjellly_ abortions
795760127349575680,2016-11-07 15:49:33 MST,cjgodiva,"Late term abortions, wanting war, will bring in refuges to Assualt and rape women. This is your candidate killary supporters"
795760109888606208,2016-11-07 15:49:29 MST,onecopaceticcat,@JohnFugelsang can you give me some Biblical background on abortion? I remember you mentioned something on #AMJoy a week or so ago. Thank u!
795760041928355840,2016-11-07 15:49:13 MST,highimcaro,funny how you never see pro life ppl do anything pro life except for sit on their asses &amp; bitch about women who get abortions lol BYE
795760013994315778,2016-11-07 15:49:06 MST,votechoice,"Your local #ballot can change your access to #legal + safe abortions - don't just #vote, #VOTEPROCHOICE:  https://t.co/P4JKzy4RKh  https://t.co/kZ3GTOw0rX"
795759988908101636,2016-11-07 15:49:00 MST,desgold12,"Saw it first hand. Yelling at voters ""Do u believe in god? Abortion? That's right Dems don't believe in god"" at poll  https://t.co/OnVK6o75Le"
795759938693984256,2016-11-07 15:48:48 MST,dwabaca,@scagarette1 @johnhuggan these are lies Tristan. The links you're posting are straight up falsehoods. Partial birth abortion isn't a thing.
795759908708818944,2016-11-07 15:48:41 MST,cristofeliz1,¡Life is a Pleasure!  https://t.co/uGsXNWBDo6 #abortion #feedly
795759895475814400,2016-11-07 15:48:38 MST,whaddupbcxo,@DimitriNosarev @redletter99 @realDonaldTrump @Koster4Missouri @EricGreitens Are you gonna pay for the baby's expenses when the baby is born? Doubt it. Abortions don't occur at 9 months. Deliveries do. Read a book.
795759863812849664,2016-11-07 15:48:30 MST,jesusmonk,Smoking and abortion kill babies #VoteProLife  https://t.co/KAxiEnahc1
795759858544996352,2016-11-07 15:48:29 MST,mwlovesjc,Retweeted LifeNews (@LifeNewsToo):  40 Days for Life Fall Campaign Concludes With 658 Babies Saved From Abortions...  https://t.co/tQcUSHjDRG
795759855478915072,2016-11-07 15:48:28 MST,lollygilkey,"@lgmaterna No. My focus is on what GOD instructs &amp; The Lord does not have ""levels"" of sin. Lying, idolatry, adultery, abortion is the same."
795759851838341120,2016-11-07 15:48:27 MST,democracy4scot1,@royrodel1 A disgusting remark. I advocate the right of women to have an abortion if they choose. I advocate women's rights *period*.
795759814638964738,2016-11-07 15:48:18 MST,binarybits,"OMG that abortion twitter canoe from 2 days ago is still happening. Twitter really needs a ""mute thread"" option."
795759785853517824,2016-11-07 15:48:12 MST,joescutella,@1776Libertarian @JoeNBC @GOP Abortion will NEVER be made illegal again in this country. Anyone who thinks otherwise is in a time warp
795759736515858432,2016-11-07 15:48:00 MST,jacyeejoyce,#EllenDeGeneres For someone who loves kids how can you support Killary when she support Abortions at 36 weeks also at 8 Weeks they feel pain
795759708841902085,2016-11-07 15:47:53 MST,euthyphro,@DawgGabriel @AnalissaMarina @PPact @NewYorker 98% of@abortions are reformed before 12 weeks.
795759619339599872,2016-11-07 15:47:32 MST,stephaniepmckea,#God fashions us in the womb. #Abortion destroys life.  https://t.co/hWedeFVGzL #YA #prolife #adventure #romance #Texas  https://t.co/wuPnSuaNlc
795759601832509441,2016-11-07 15:47:28 MST,prochoiceqld,"@wendyjoyfrancis Your disregard for women's experiences and difficulties in accessing abortion is mind boggling. ""Without any problem"". No."
795759599764717568,2016-11-07 15:47:27 MST,bekah_hiatt,Abortion is one of the saddest things ever and I will never be ok with it
795759539450769412,2016-11-07 15:47:13 MST,kaylajm1983,"Reminder that he said ""there must be some form of punishment"" for women that have abortions"
795759500254855172,2016-11-07 15:47:04 MST,zacllongmire,Just incase you didn't know... I know where I stand with my beliefs. The Bible says abortion is Wrong  https://t.co/qJMdGvM8KW
795759464372584452,2016-11-07 15:46:55 MST,euthyphro,"@DawgGabriel @AnalissaMarina @PPact so-called ""pro-life"" pols run on defunding @PPact. That would increase abortions"
795759439756349444,2016-11-07 15:46:49 MST,1776libertarian,"@JoeScutella @JoeNBC @GOP Do you seriously think majority of voters want partial birth abortions, sanctuary cities &amp; higher Ocare premiums?"
795759434005942272,2016-11-07 15:46:48 MST,theamanda_marie,PRO CHOICE IS NOT PRO ABORTION OMGGGGGGG
795759279353511943,2016-11-07 15:46:11 MST,quintyssential,Ask your babes how many bodies she has and she says 5.. little do you know she's talking about abortions....
795759238287151105,2016-11-07 15:46:01 MST,stylistmagazine,We need to talk about the stigma of having an abortion later in life  https://t.co/FVNz3TyyPi  https://t.co/aEV2YJhmRx
795759217663680513,2016-11-07 15:45:56 MST,samwindrim,@LifeNewsHQ Your site is awash with propaganda - be it Trump's or RC Church's. It's a wonder ye have room for abortion gives cancer lies.
795759179843641344,2016-11-07 15:45:47 MST,euthyphro,@DawgGabriel @AnalissaMarina @PPact @NewYorker I don't think abortion is evil at all. I think it's permissible whenever a woman wants it.
795759127716884481,2016-11-07 15:45:35 MST,rhonda_rey,@psgamer92 LOL! You send an OP-ed piece and a bunch of Old Testament scripture as your proof for approval of abortion
795759065381085186,2016-11-07 15:45:20 MST,sethharness,The fact that someone who supports full term abortion (killing a human being) will probably be our next president is petrifying
795759047538577408,2016-11-07 15:45:16 MST,enragedbird,@DimitriNosarev Classy. You think a billionaire tv celebrity gives a crap about abortion?
795759044879380480,2016-11-07 15:45:15 MST,conorgreally,"Abortions for some, miniature American flags for others #Election2016"
795759009550700544,2016-11-07 15:45:07 MST,cehrgood115,@brigidnoell @JohnWildonger exactly it should be why fund abortion if it's killing a person if you want it then you can pay for it
795758959265136645,2016-11-07 15:44:55 MST,_lhvx,@kileylove27 abortions rarely happen in later terms because of accidents so I don't see how anything you said is a valid argument
795758951929298944,2016-11-07 15:44:53 MST,laurabejerano,@FoxNews our everday lives do change dramatically after the elction obamacare and jobs abortion so don't toss out Americans
795758912641363968,2016-11-07 15:44:43 MST,confused_duck_2,@GregJaye But why do you feel these ways? The abortion thing I'll give you. Whatever. But gays and porn? Why?
795758903426482177,2016-11-07 15:44:41 MST,jexblackmore,28% of funds raised! Please consider donating to a 24hr film following a woman awaiting her abortion  https://t.co/ok7InVnTwQ #womenwhodirect  https://t.co/d6AsHe1zYj
795758892865253376,2016-11-07 15:44:39 MST,causeofourjoy,"Hospice, Not Abortion, for Dying Infants  https://t.co/CcHYHwicG4"
795758842479050753,2016-11-07 15:44:27 MST,whippinkane,Bet my mom wish she had ahh fuckin  abortion
795758835776585729,2016-11-07 15:44:25 MST,mainstvoice,"@ReaganCoalition Liberals would never call for knife control, that would end partial birth abortions."
